iter	Passed	Remaining
197	121	490
198	121	488
199	121	486
200	121	484
201	122	483
202	122	481
203	123	479
204	123	478
205	123	476
206	123	474
207	124	473
208	124	471
209	124	470
210	125	468
211	125	466
212	125	465
213	126	463
214	126	462
215	126	460
216	127	459
217	127	457
218	127	455
219	128	454
220	128	452
221	128	451
222	129	449
223	129	448
224	129	447
225	130	445
226	130	444
227	130	443
228	131	441
229	131	440
230	132	439
231	132	438
232	132	436
233	132	435
234	133	433
235	133	432
236	133	431
237	134	429
238	134	428
239	134	427
240	135	425
241	135	424
242	135	423
243	136	422
244	136	420
245	136	419
246	137	418
247	137	416
248	137	415
249	138	414
250	138	413
251	138	412
252	139	411
253	139	409
254	139	408
255	140	407
256	140	406
257	140	405
258	141	404
259	141	403
260	142	402
261	142	401
262	142	399
263	143	400
264	144	400
265	145	400
266	145	400
267	146	399
268	146	398
269	147	397
270	147	396
271	147	395
272	148	394
273	148	393
274	148	392
275	149	390
276	149	389
277	149	388
278	150	387
279	150	387
280	150	386
281	151	385
282	151	383
283	151	382
284	152	381
285	152	380
286	152	379
287	153	378
288	153	377
289	153	376
290	153	375
291	154	373
292	154	372
293	154	371
294	155	370
295	155	369
296	155	368
297	156	367
298	156	366
299	156	365
300	157	364
301	157	363
302	157	362
303	158	361
304	158	360
305	158	359
306	158	358
307	159	357
308	159	357
309	159	356
310	160	354
311	160	353
312	160	352
313	161	351
314	161	350
315	161	349
316	161	348
317	162	347
318	162	347
319	162	346
320	163	345
321	163	344
322	163	343
323	164	342
324	164	341
325	164	340
326	165	339
327	165	339
328	165	338
329	166	337
330	166	336
331	166	335
332	166	334
333	167	333
334	167	332
335	167	331
336	168	330
337	168	330
338	168	329
339	169	328
340	169	327
341	169	326
342	169	325
343	170	324
344	170	323
345	170	322
346	171	322
347	171	321
348	171	320
349	172	319
350	172	318
351	172	318
352	173	317
353	173	316
354	173	315
355	174	315
356	174	314
357	175	313
358	175	313
359	175	312
360	176	311
361	176	310
362	176	310
363	177	309
364	177	308
365	177	308
366	178	307
367	178	306
368	179	307
369	179	306
370	180	305
371	180	305
372	181	304
373	181	303
374	181	303
375	182	302
376	182	301
377	182	300
378	183	300
379	183	299
380	183	298
381	184	298
382	184	297
383	184	296
384	185	295
385	185	295
386	186	294
387	186	293
388	186	293
389	186	292
390	187	291
391	187	290
392	187	290
393	188	289
394	188	288
395	188	288
396	189	287
397	189	286
398	189	286
399	190	285
400	190	284
401	190	283
402	191	283
403	191	282
404	191	281
405	192	281
406	192	280
407	192	280
408	193	279
409	193	278
410	193	277
411	194	277
412	194	276
413	195	276
414	195	275
415	196	276
416	197	275
417	197	274
418	197	274
419	198	273
420	198	272
421	198	272
422	199	271
423	199	271
424	199	270
425	200	269
426	200	269
427	201	268
428	201	268
429	201	267
430	202	267
431	202	266
432	202	265
433	203	265
434	203	264
435	203	263
436	204	263
437	204	262
438	204	261
439	205	261
440	205	260
441	205	259
442	206	259
443	206	258
444	207	258
445	207	257
446	207	257
447	208	256
448	208	255
449	208	255
450	209	254
451	209	253
452	210	253
453	210	253
454	211	252
455	211	252
456	211	251
457	212	251
458	212	250
459	213	250
460	213	249
461	213	249
462	214	248
463	214	247
464	214	247
465	216	247
466	216	246
467	216	246
468	216	245
469	217	244
470	217	244
471	217	243
472	218	243
473	218	242
474	218	241
475	219	241
476	219	240
477	219	239
478	220	239
479	220	238
480	220	238
481	220	237
482	221	236
483	221	236
484	221	235
485	222	234
486	222	234
487	222	233
488	223	233
489	223	232
490	223	232
491	224	231
492	224	231
493	225	230
494	225	229
495	225	229
496	226	229
497	227	229
498	227	228
499	227	227
500	228	227
501	228	226
502	229	226
503	229	225
504	229	225
505	230	224
506	230	224
507	230	223
508	231	222
509	231	222
510	231	221
511	232	221
512	234	222
513	234	221
514	234	221
515	235	221
516	236	220
517	236	220
518	236	219
519	237	218
520	237	218
521	237	217
522	237	217
523	238	216
524	238	215
525	238	215
526	239	214
527	239	214
528	239	213
529	240	212
530	240	212
531	241	212
532	241	211
533	242	211
534	242	210
535	243	210
536	243	209
537	243	209
538	244	209
539	245	208
540	245	208
541	246	207
542	246	207
543	246	206
544	247	206
545	247	205
546	247	205
547	248	204
548	248	204
549	249	203
550	249	203
551	249	202
552	250	202
553	250	201
554	250	201
555	251	200
556	251	200
557	251	199
558	252	198
559	252	198
560	252	197
561	253	197
562	253	196
563	253	196
564	254	195
565	254	195
566	254	194
567	255	194
568	255	193
569	255	193
570	256	192
571	256	192
572	256	191
573	257	190
574	257	190
575	258	190
576	258	189
577	258	189
578	259	188
579	259	187
580	259	187
581	260	186
582	261	186
583	261	186
584	262	185
585	262	185
586	263	185
587	263	184
588	263	184
589	264	183
590	265	183
591	265	182
592	265	182
593	265	181
594	266	181
595	266	180
596	266	180
597	267	179
598	267	178
599	267	178
600	268	177
601	268	177
602	268	176
603	268	176
604	269	175
605	269	175
606	269	174
607	270	174
608	270	173
609	270	173
610	271	172
611	271	172
612	272	171
613	272	171
614	273	171
615	273	170
616	274	170
617	274	169
618	274	169
619	275	168
620	275	168
621	275	167
622	275	166
623	276	166
624	276	165
625	276	165
626	277	164
627	277	164
628	278	164
629	278	163
630	278	163
631	279	162
632	279	162
633	280	161
634	280	161
635	281	160
636	281	160
637	281	159
638	282	159
639	282	158
640	283	158
641	283	158
642	283	157
643	284	157
644	284	156
645	284	156
646	285	155
647	285	155
648	286	154
649	287	154
650	287	154
651	288	153
652	288	153
653	288	152
654	289	152
655	289	151
656	289	151
657	290	150
658	290	150
659	290	149
660	291	149
661	291	148
662	291	148
663	292	147
664	292	147
665	292	146
666	293	146
667	293	145
668	293	145
669	294	144
670	294	144
671	294	143
672	295	143
673	295	142
674	295	142
675	296	141
676	296	141
677	296	140
678	297	140
679	297	140
680	297	139
681	298	139
682	298	138
683	298	138
684	299	137
685	299	137
686	299	136
687	300	136
688	300	135
689	301	135
690	301	134
691	302	134
692	302	134
693	302	133
694	303	133
695	303	132
696	303	132
697	304	131
698	304	131
699	305	130
700	305	130
701	305	129
702	306	129
703	306	128
704	306	128
705	307	127
706	307	127
707	308	127
708	308	126
709	308	126
710	309	125
711	309	125
712	309	124
713	310	124
714	310	123
715	310	123
716	311	122
717	311	122
718	311	121
719	311	121
720	312	120
721	312	120
722	312	119
723	313	119
724	313	118
725	313	118
726	314	118
727	314	117
728	315	117
729	315	116
730	315	116
731	316	115
732	316	115
733	316	114
734	317	114
735	317	113
736	318	113
737	318	113
738	318	112
739	319	112
740	319	111
741	319	111
742	320	110
743	320	110
744	320	109
745	321	109
746	321	108
747	321	108
748	322	107
749	322	107
750	322	107
751	323	106
752	323	106
753	323	105
754	324	105
755	324	104
756	324	104
757	325	103
758	325	103
759	325	102
760	326	102
761	326	101
762	326	101
763	327	101
764	327	100
765	327	100
766	328	99
767	328	99
768	328	98
769	329	98
770	329	97
771	329	97
772	330	97
773	330	96
774	331	96
775	331	95
776	331	95
777	332	94
778	332	94
779	332	93
780	333	93
781	333	92
782	334	92
783	334	92
784	335	91
785	336	91
786	336	91
787	337	90
788	337	90
789	337	89
790	338	89
791	338	88
792	338	88
793	339	87
794	339	87
795	339	87
796	340	86
797	340	86
798	340	85
799	341	85
800	341	84
801	341	84
802	342	83
803	342	83
804	342	83
805	343	82
806	343	82
807	343	81
808	344	81
809	344	80
810	344	80
811	345	79
812	345	79
813	346	79
814	346	78
815	346	78
816	347	77
817	347	77
818	347	76
819	348	76
820	349	76
821	349	75
822	350	75
823	350	74
824	351	74
825	351	74
826	352	73
827	352	73
828	352	72
829	353	72
830	353	71
831	353	71
832	354	71
833	354	70
834	354	70
835	355	69
836	355	69
837	355	68
838	356	68
839	356	67
840	356	67
841	357	67
842	357	66
843	358	66
844	358	65
845	359	65
846	360	65
847	360	64
848	361	64
849	361	63
850	362	63
851	362	63
852	363	62
853	364	62
854	364	61
855	365	61
856	365	60
857	365	60
858	366	60
859	367	59
860	368	59
861	368	58
862	368	58
863	369	58
864	369	57
865	369	57
866	370	56
867	370	56
868	370	55
869	371	55
870	371	55
871	371	54
872	373	54
873	373	53
874	374	53
875	374	53
876	375	52
877	375	52
878	375	51
879	376	51
880	376	50
881	376	50
882	377	49
883	377	49
884	378	49
885	378	48
886	379	48
887	379	47
888	379	47
889	380	46
890	380	46
891	381	46
892	381	45
893	382	45
894	382	44
895	382	44
896	383	44
897	383	43
898	384	43
899	384	42
900	384	42
901	385	41
902	385	41
903	385	40
904	386	40
905	386	40
906	386	39
907	387	39
908	387	38
909	388	38
910	388	37
911	388	37
912	388	37
913	389	36
914	389	36
915	389	35
916	390	35
917	390	34
918	390	34
919	391	34
920	391	33
921	391	33
922	392	32
923	392	32
924	392	31
925	393	31
926	394	31
927	394	30
928	395	30
929	395	29
930	395	29
931	396	28
932	396	28
933	397	28
934	397	27
935	397	27
936	397	26
937	398	26
938	398	25
939	399	25
940	399	25
941	399	24
942	400	24
943	400	23
944	400	23
945	401	22
946	401	22
947	402	22
948	402	21
949	402	21
950	403	20
951	403	20
952	404	19
953	404	19
954	404	19
955	405	18
956	405	18
957	405	17
958	406	17
959	406	16
960	406	16
961	407	16
962	407	15
963	408	15
964	408	14
965	408	14
966	409	13
967	409	13
968	409	13
969	410	12
970	411	12
971	411	11
972	412	11
973	412	11
974	412	10
975	413	10
976	415	9
977	415	9
978	416	8
979	416	8
980	417	8
981	417	7
982	417	7
983	418	6
984	418	6
985	420	5
986	420	5
987	420	5
988	421	4
989	421	4
990	422	3
991	422	3
992	422	2
993	423	2
994	423	2
995	423	1
996	424	1
997	424	0
998	425	0
999	425	0
